1/10/2018 3:06:03,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,240
1/10/2018 3:06:03,ACCT04\paliderd,ACTION - Unlock,0
1/10/2018 3:06:35,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:38,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,3139
1/10/2018 3:06:38,ACCT04\paliderd,ACTION - Index,17
1/10/2018 3:06:44,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:45,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,245
1/10/2018 3:06:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:06:45,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,525
1/10/2018 3:06:45,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,663
1/10/2018 3:06:46,ACCT04\paliderd,ACTION - GetMenuOptions,534
1/10/2018 3:06:46,ACCT04\paliderd,ACTION - GetRevisions,1140
1/10/2018 3:06:49,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:50,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,212
1/10/2018 3:06:50,ACCT04\paliderd,ACTION - Index,2
1/10/2018 3:06:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:06:53,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,219
1/10/2018 3:06:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:06:53,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,289
1/10/2018 3:06:53,ACCT04\paliderd,ACTION - GetMenuOptions,0
1/10/2018 3:06:53,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,117
1/10/2018 3:06:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:07:00,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,6156
1/10/2018 3:07:01,ACCT04\paliderd,ACTION - GetRatesByVersion,7755
1/10/2018 3:07:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:07:10,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,226
1/10/2018 3:07:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:07:10,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,89
1/10/2018 3:07:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:07:16,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5935
1/10/2018 3:07:17,ACCT04\paliderd,ACTION - GetRatesByVersion,7063
1/10/2018 3:07:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:07:29,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,210
1/10/2018 3:07:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:07:29,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,111
1/10/2018 3:07:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:07:35,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5807
1/10/2018 3:07:36,ACCT04\paliderd,ACTION - GetRatesByVersion,6963
1/10/2018 3:07:41,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:07:42,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,230
1/10/2018 3:07:42,ACCT04\paliderd,ACTION - Lock,5
1/10/2018 3:07:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:07:42,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,226
1/10/2018 3:07:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:07:42,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,100
1/10/2018 3:07:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:07:48,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5876
1/10/2018 3:07:49,ACCT04\paliderd,ACTION - GetRatesByVersion,7061
1/10/2018 3:07:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:07:59,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,226
1/10/2018 3:07:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:07:59,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,90
1/10/2018 3:07:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:08:05,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5892
1/10/2018 3:08:06,ACCT04\paliderd,ACTION - GetRatesByVersion,7041
1/10/2018 3:08:07,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:07,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,223
1/10/2018 3:08:07,ACCT04\paliderd,ACTION - Unlock,3
1/10/2018 3:08:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:10,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,215
1/10/2018 3:08:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:10,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,108
1/10/2018 3:08:10,ACCT04\paliderd,ACTION - Index,110
1/10/2018 3:08:13,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:13,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,220
1/10/2018 3:08:13,ACCT04\paliderd,ACTION - GetMenuOptions,0
1/10/2018 3:08:15,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:15,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,224
1/10/2018 3:08:15,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:15,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,99
1/10/2018 3:08:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
1/10/2018 3:08:21,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5819
1/10/2018 3:08:22,ACCT04\paliderd,ACTION - GetRatesByVersion,6952
1/10/2018 3:08:32,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:32,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,239
1/10/2018 3:08:32,ACCT04\paliderd,ACTION - Index,1
1/10/2018 3:08:35,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:35,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:35,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,373
1/10/2018 3:08:35,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:35,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,444
1/10/2018 3:08:35,ACCT04\paliderd,ACTION - GetMenuOptions,0
1/10/2018 3:08:35,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,162
1/10/2018 3:08:36,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:08:36,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,105
1/10/2018 3:08:36,ACCT04\paliderd,ACTION - GetFileAttachments,1140
1/10/2018 3:08:41,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:42,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,215
1/10/2018 3:08:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:42,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,88
1/10/2018 3:08:43,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:08:43,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,90
1/10/2018 3:08:43,ACCT04\paliderd,ACTION - GetFileAttachments,975
1/10/2018 3:08:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:45,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,217
1/10/2018 3:08:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:45,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,108
1/10/2018 3:08:46,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:08:46,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,87
1/10/2018 3:08:46,ACCT04\paliderd,ACTION - GetFileAttachments,993
1/10/2018 3:08:49,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:49,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,221
1/10/2018 3:08:49,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:50,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,100
1/10/2018 3:08:50,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:08:50,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,86
1/10/2018 3:08:50,ACCT04\paliderd,ACTION - GetFileAttachments,974
1/10/2018 3:08:52,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:52,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,227
1/10/2018 3:08:52,ACCT04\paliderd,ACTION - Lock,0
1/10/2018 3:08:52,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:52,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,229
1/10/2018 3:08:52,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:08:52,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,90
1/10/2018 3:08:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:08:53,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,87
1/10/2018 3:08:53,ACCT04\paliderd,ACTION - GetFileAttachments,975
1/10/2018 3:08:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:08:53,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,220
1/10/2018 3:08:53,ACCT04\paliderd,ACTION - RefreshLock,1
1/10/2018 3:09:07,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:09:08,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,208
1/10/2018 3:09:08,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/10/2018 3:09:08,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,90
1/10/2018 3:09:08,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,0
1/10/2018 3:09:08,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.FileAttachmentRowModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetByRevision ,86
1/10/2018 3:09:08,ACCT04\paliderd,ACTION - GetFileAttachments,965
1/10/2018 3:09:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:09:09,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,219
1/10/2018 3:09:09,ACCT04\paliderd,ACTION - Unlock,0
1/10/2018 3:09:13,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:09:14,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,224
1/10/2018 3:09:14,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
1/10/2018 3:09:14,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,149
1/10/2018 3:09:14,ACCT04\paliderd,ACTION - RateYearConfiguration,151
1/10/2018 3:09:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:09:16,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,263
1/10/2018 3:09:16,ACCT04\paliderd,ACTION - GetMenuOptions,0
1/10/2018 3:09:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/10/2018 3:09:29,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,199
1/10/2018 3:09:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.GetWhosOnlineData ,0
1/10/2018 3:09:29,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.GetWhosOnlineData ,119
1/10/2018 3:09:29,ACCT04\paliderd,ACTION - GetWhosOnline,124
1/31/2018 10:28:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 10:28:11,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,1223
1/31/2018 10:28:11,ACCT04\paliderd,ACTION - Index,10
1/31/2018 10:28:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 10:28:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 10:28:16,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,228
1/31/2018 10:28:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/31/2018 10:28:17,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,480
1/31/2018 10:28:17,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,691
1/31/2018 10:28:18,ACCT04\paliderd,ACTION - GetMenuOptions,893
1/31/2018 10:28:18,ACCT04\paliderd,ACTION - GetRevisions,1471
1/31/2018 11:39:36,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 11:39:37,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,1523
1/31/2018 11:39:37,ACCT04\paliderd,ACTION - Index,10
1/31/2018 11:39:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 11:39:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 11:39:42,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,244
1/31/2018 11:39:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
1/31/2018 11:39:43,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,679
1/31/2018 11:39:43,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,497
1/31/2018 11:39:44,ACCT04\paliderd,ACTION - GetMenuOptions,1396
1/31/2018 11:39:44,ACCT04\paliderd,ACTION - GetRevisions,1895
1/31/2018 12:24:27,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 12:24:28,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,923
1/31/2018 12:24:28,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
1/31/2018 12:24:28,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,186
1/31/2018 12:24:28,ACCT04\paliderd,ACTION - Index,192
1/31/2018 12:24:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 12:24:29,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 12:24:29,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,263
1/31/2018 12:24:29,ACCT04\paliderd,ACTION - GetMenuOptions,0
1/31/2018 12:24:30,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,666
1/31/2018 12:24:30,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
1/31/2018 12:24:30,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,108
1/31/2018 12:24:31,ACCT04\paliderd,ACTION - GetPPRD,1199
1/31/2018 12:24:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
1/31/2018 12:24:31,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,244
1/31/2018 12:24:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
1/31/2018 12:24:31,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,118
1/31/2018 12:24:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
